,SubjectID,StimulusType,response,RT
4854,3,1.0,1.0,448.0
4855,3,0.0,0.0,0.0
4856,3,1.0,1.0,535.0
4857,3,1.0,1.0,434.0
4858,3,1.0,1.0,537.0
4859,3,0.0,0.0,0.0
4860,3,1.0,1.0,334.0
4861,3,0.0,0.0,0.0
4862,3,1.0,1.0,418.0
4863,3,1.0,1.0,551.0
4864,3,1.0,1.0,421.0
4865,3,1.0,1.0,466.0
4866,3,1.0,1.0,614.0
4867,3,1.0,1.0,502.0
4868,3,0.0,0.0,0.0
4869,3,1.0,1.0,450.0
4870,3,1.0,1.0,446.0
4871,3,0.0,0.0,0.0
4872,3,1.0,1.0,353.0
4873,3,0.0,0.0,0.0
4874,3,0.0,1.0,381.0
4875,3,1.0,1.0,719.0
4876,3,1.0,1.0,500.0
4877,3,0.0,0.0,0.0
4878,3,0.0,0.0,0.0
4879,3,1.0,1.0,665.0
4880,3,1.0,1.0,602.0
4881,3,1.0,0.0,0.0
4882,3,0.0,0.0,0.0
4883,3,1.0,1.0,318.0
4884,3,0.0,0.0,0.0
4885,3,0.0,0.0,0.0
4886,3,0.0,0.0,0.0
4887,3,1.0,1.0,581.0
4888,3,1.0,1.0,503.0
4889,3,1.0,1.0,550.0
4890,3,0.0,0.0,0.0
4891,3,1.0,1.0,587.0
4892,3,1.0,1.0,481.0
4893,3,1.0,1.0,662.0
4894,3,0.0,0.0,0.0
4895,3,0.0,0.0,0.0
4896,3,1.0,1.0,596.0
4897,3,1.0,1.0,448.0
4898,3,1.0,1.0,546.0
4899,3,1.0,0.0,0.0
4900,2,1.0,1.0,944.0
4901,2,1.0,0.0,0.0
4902,2,1.0,1.0,543.0
4903,2,1.0,1.0,452.0
4904,2,1.0,1.0,358.0
4905,2,1.0,1.0,319.0
4906,2,1.0,1.0,339.0
4907,2,1.0,1.0,321.0
4908,2,1.0,1.0,337.0
4909,2,1.0,1.0,325.0
4910,2,1.0,1.0,337.0
4911,2,1.0,1.0,303.0
4912,2,1.0,1.0,307.0
4913,2,1.0,1.0,285.0
4914,2,1.0,1.0,285.0
4915,2,1.0,1.0,271.0
4916,2,0.0,1.0,270.0
4917,2,0.0,0.0,0.0
4918,2,0.0,0.0,0.0
4919,2,1.0,1.0,491.0
4920,2,1.0,1.0,574.0
4921,2,1.0,1.0,354.0
4922,2,0.0,0.0,0.0
4923,2,1.0,1.0,742.0
4924,2,1.0,1.0,474.0
4925,2,1.0,1.0,454.0
4926,2,1.0,0.0,0.0
4927,2,1.0,1.0,137.0
4928,2,0.0,1.0,319.0
4929,2,1.0,0.0,0.0
4930,2,0.0,0.0,0.0
4931,2,1.0,1.0,607.0
4932,2,1.0,1.0,409.0
4933,2,1.0,1.0,318.0
4934,2,1.0,1.0,285.0
4935,2,1.0,1.0,305.0
4936,2,0.0,1.0,272.0
4937,2,1.0,1.0,744.0
4938,2,1.0,1.0,357.0
4939,2,0.0,1.0,286.0
4940,2,0.0,0.0,0.0
4941,2,0.0,0.0,0.0
4942,2,0.0,0.0,0.0
4943,2,0.0,0.0,0.0
4944,2,0.0,0.0,0.0
4945,2,1.0,1.0,812.0
4946,2,1.0,1.0,338.0
4947,2,1.0,1.0,271.0
4948,2,1.0,1.0,273.0
4949,2,1.0,1.0,324.0
4950,2,1.0,1.0,258.0
4951,2,1.0,1.0,369.0
4952,2,0.0,1.0,255.0
4953,2,1.0,0.0,0.0
4954,2,1.0,1.0,562.0
4955,2,1.0,1.0,371.0
4956,2,1.0,1.0,288.0
4957,2,0.0,1.0,288.0
4958,2,1.0,0.0,0.0
4959,2,1.0,1.0,253.0
4960,2,1.0,1.0,289.0
4961,2,1.0,1.0,290.0
4962,2,1.0,1.0,273.0
4963,2,1.0,1.0,237.0
4964,2,1.0,1.0,306.0
4965,2,1.0,1.0,255.0
4966,2,1.0,1.0,274.0
4967,2,0.0,1.0,256.0
4968,2,1.0,0.0,0.0
4969,2,1.0,1.0,424.0
4970,2,1.0,1.0,321.0
4971,2,1.0,1.0,319.0
4972,2,1.0,1.0,320.0
4973,2,1.0,1.0,336.0
4974,2,1.0,1.0,273.0
4975,2,1.0,1.0,236.0
4976,2,1.0,1.0,272.0
4977,2,1.0,1.0,273.0
4978,2,1.0,1.0,257.0
4979,2,1.0,1.0,254.0
4980,2,1.0,1.0,275.0
4981,2,1.0,1.0,267.0
4982,2,1.0,1.0,254.0
4983,2,1.0,1.0,239.0
4984,2,1.0,1.0,286.0
4985,2,1.0,1.0,268.0
4986,2,1.0,1.0,402.0
4987,2,1.0,1.0,370.0
4988,2,0.0,0.0,0.0
4989,2,0.0,0.0,0.0
4990,2,1.0,0.0,0.0
4991,2,0.0,1.0,307.0
4992,2,1.0,0.0,0.0
4993,2,1.0,1.0,200.0
4994,2,0.0,1.0,256.0
4995,2,1.0,0.0,0.0
4996,2,1.0,1.0,253.0
4997,2,1.0,1.0,272.0
4998,2,1.0,1.0,290.0
4999,2,1.0,1.0,252.0
5000,8,0.0,0.0,0.0
5001,8,1.0,1.0,425.0
5002,8,1.0,1.0,341.0
5003,8,1.0,1.0,306.0
5004,8,1.0,1.0,306.0
5005,8,1.0,1.0,289.0
5006,8,1.0,1.0,272.0
5007,8,1.0,1.0,289.0
5008,8,0.0,0.0,0.0
5009,8,0.0,0.0,0.0
5010,8,1.0,1.0,357.0
5011,8,1.0,1.0,289.0
5012,8,1.0,1.0,305.0
5013,8,1.0,1.0,340.0
5014,8,1.0,1.0,340.0
5015,8,1.0,1.0,323.0
5016,8,0.0,1.0,289.0
5017,8,0.0,0.0,0.0
5018,8,0.0,0.0,0.0
5019,8,1.0,1.0,424.0
5020,8,1.0,1.0,373.0
5021,8,1.0,1.0,391.0
5022,8,1.0,1.0,323.0
5023,8,1.0,1.0,306.0
5024,8,0.0,0.0,0.0
5025,8,0.0,0.0,0.0
5026,8,1.0,1.0,425.0
5027,8,1.0,1.0,306.0
5028,8,1.0,1.0,340.0
5029,8,1.0,1.0,271.0
5030,8,0.0,0.0,0.0
5031,8,1.0,1.0,544.0
5032,8,0.0,0.0,0.0
5033,8,1.0,1.0,356.0
5034,8,1.0,1.0,289.0
5035,8,1.0,1.0,289.0
5036,8,1.0,1.0,305.0
5037,8,1.0,1.0,238.0
5038,8,0.0,0.0,0.0
5039,8,1.0,1.0,542.0
5040,8,1.0,1.0,298.0
5041,8,1.0,1.0,305.0
5042,8,1.0,1.0,271.0
5043,8,1.0,1.0,255.0
5044,8,1.0,1.0,270.0
5045,8,0.0,1.0,272.0
5046,8,1.0,1.0,339.0
5047,8,0.0,0.0,0.0
5048,8,1.0,1.0,408.0
5049,8,0.0,0.0,0.0
5050,8,1.0,1.0,391.0
5051,8,1.0,1.0,340.0
5052,8,1.0,1.0,289.0
5053,8,1.0,1.0,323.0
5054,8,1.0,1.0,305.0
5055,8,1.0,1.0,288.0
5056,8,1.0,1.0,306.0
5057,8,1.0,1.0,289.0
5058,8,1.0,1.0,323.0
5059,8,1.0,1.0,323.0
5060,8,1.0,1.0,323.0
5061,8,1.0,1.0,306.0
5062,8,0.0,1.0,255.0
5063,8,1.0,1.0,425.0
5064,8,1.0,1.0,306.0
5065,8,1.0,1.0,323.0
5066,8,1.0,1.0,322.0
5067,8,1.0,1.0,357.0
5068,8,0.0,0.0,0.0
5069,8,1.0,1.0,493.0
5070,8,1.0,1.0,391.0
5071,8,1.0,1.0,323.0
5072,8,0.0,0.0,0.0
5073,8,0.0,0.0,0.0
5074,8,1.0,1.0,357.0
5075,8,0.0,0.0,0.0
5076,8,1.0,1.0,442.0
5077,8,1.0,1.0,340.0
5078,8,1.0,1.0,374.0
5079,8,1.0,1.0,374.0
5080,8,1.0,1.0,288.0
5081,8,1.0,1.0,340.0
5082,8,0.0,0.0,0.0
5083,8,1.0,1.0,357.0
5084,8,1.0,1.0,307.0
5085,8,1.0,1.0,323.0
5086,8,1.0,1.0,323.0
5087,8,1.0,1.0,323.0
5088,8,1.0,1.0,306.0
5089,8,1.0,1.0,340.0
5090,8,1.0,1.0,356.0
5091,8,1.0,1.0,272.0
5092,8,1.0,1.0,373.0
5093,8,1.0,1.0,340.0
5094,8,1.0,1.0,357.0
5095,8,1.0,1.0,305.0
5096,8,1.0,1.0,373.0
5097,8,1.0,1.0,339.0
5098,8,1.0,1.0,357.0
5099,8,1.0,1.0,356.0
5100,13351004,1.0,1.0,457.0
5101,13351004,1.0,1.0,491.0
5102,13351004,1.0,1.0,369.0
5103,13351004,1.0,1.0,320.0
5104,13351004,1.0,1.0,297.0
5105,13351004,1.0,1.0,203.0
5106,13351004,1.0,1.0,333.0
5107,13351004,1.0,1.0,237.0
5108,13351004,1.0,1.0,254.0
5109,13351004,1.0,1.0,386.0
5110,13351004,1.0,1.0,353.0
5111,13351004,1.0,1.0,321.0
5112,13351004,1.0,1.0,217.0
5113,13351004,1.0,1.0,304.0
5114,13351004,1.0,1.0,269.0
5115,13351004,1.0,1.0,340.0
5116,13351004,1.0,1.0,254.0
5117,13351004,1.0,1.0,238.0
5118,13351004,1.0,1.0,238.0
5119,13351004,1.0,1.0,254.0
5120,13351004,0.0,1.0,321.0
5121,13351004,1.0,1.0,419.0
5122,13351004,1.0,1.0,223.0
5123,13351004,1.0,1.0,382.0
5124,13351004,0.0,1.0,251.0
5125,13351004,1.0,1.0,453.0
5126,13351004,0.0,0.0,0.0
5127,13351004,1.0,1.0,337.0
5128,13351004,1.0,1.0,524.0
5129,13351004,1.0,1.0,400.0
5130,13351004,1.0,1.0,442.0
5131,13351004,1.0,1.0,370.0
5132,13351004,1.0,1.0,490.0
5133,13351004,1.0,1.0,381.0
5134,13351004,1.0,1.0,435.0
5135,13351004,0.0,0.0,0.0
5136,13351004,0.0,1.0,255.0
5137,13351004,0.0,0.0,0.0
5138,13351004,1.0,1.0,437.0
5139,13351004,0.0,0.0,0.0
5140,13351004,0.0,0.0,0.0
5141,13351004,1.0,1.0,405.0
5142,13351004,0.0,0.0,0.0
5143,13351004,1.0,1.0,385.0
5144,13351004,1.0,1.0,489.0
5145,13351004,1.0,1.0,370.0
5146,13351004,1.0,1.0,454.0
5147,13351004,1.0,1.0,403.0
5148,13351004,1.0,1.0,426.0
5149,13351004,1.0,1.0,373.0
5150,13351004,1.0,1.0,442.0
5151,13351004,0.0,0.0,0.0
5152,13351004,0.0,0.0,0.0
5153,13351004,1.0,1.0,405.0
5154,13351004,1.0,1.0,439.0
5155,13351004,1.0,1.0,453.0
5156,13351004,0.0,0.0,0.0
5157,13351004,1.0,1.0,406.0
5158,13351004,0.0,0.0,0.0
5159,13351004,1.0,1.0,408.0
5160,13351004,0.0,0.0,0.0
5161,13351004,1.0,1.0,471.0
5162,13351004,1.0,1.0,390.0
5163,13351004,0.0,0.0,0.0
5164,13351004,1.0,1.0,369.0
5165,13351004,1.0,1.0,357.0
5166,13351004,1.0,1.0,357.0
5167,13351004,1.0,1.0,402.0
5168,13351004,1.0,1.0,489.0
5169,13351004,1.0,1.0,411.0
5170,13351004,0.0,0.0,0.0
5171,13351004,1.0,1.0,439.0
5172,13351004,1.0,1.0,340.0
5173,13351004,1.0,1.0,335.0
5174,13351004,0.0,1.0,303.0
5175,13351004,0.0,0.0,0.0
5176,13351004,1.0,1.0,425.0
5177,13351004,1.0,1.0,627.0
5178,13351004,1.0,1.0,372.0
5179,13351004,1.0,1.0,440.0
5180,13351004,1.0,1.0,405.0
5181,13351004,1.0,1.0,749.0
5182,13351004,1.0,1.0,405.0
5183,13351004,1.0,1.0,521.0
5184,13351004,1.0,1.0,369.0
5185,13351004,0.0,0.0,0.0
5186,13351004,1.0,1.0,371.0
5187,13351004,1.0,1.0,417.0
5188,13351004,1.0,1.0,370.0
5189,13351004,1.0,1.0,368.0
5190,13351004,1.0,1.0,536.0
5191,13351004,1.0,1.0,359.0
5192,13351004,1.0,1.0,392.0
5193,13351004,1.0,1.0,387.0
5194,13351004,1.0,1.0,389.0
5195,13351004,1.0,1.0,372.0
5196,13351004,1.0,1.0,286.0
5197,13351004,1.0,1.0,352.0
5198,13351004,1.0,1.0,288.0
5199,13351004,0.0,0.0,0.0
5200,9014,0.0,0.0,0.0
5201,9014,1.0,1.0,355.0
5202,9014,1.0,1.0,423.0
5203,9014,1.0,1.0,322.0
5204,9014,1.0,1.0,321.0
5205,9014,0.0,0.0,0.0
5206,9014,1.0,1.0,356.0
5207,9014,1.0,1.0,339.0
5208,9014,1.0,1.0,339.0
5209,9014,1.0,1.0,356.0
5210,9014,1.0,1.0,407.0
5211,9014,1.0,1.0,356.0
5212,9014,1.0,1.0,373.0
5213,9014,1.0,1.0,305.0
5214,9014,1.0,1.0,305.0
5215,9014,0.0,0.0,0.0
5216,9014,1.0,1.0,304.0
5217,9014,0.0,0.0,0.0
5218,9014,0.0,0.0,0.0
5219,9014,1.0,1.0,391.0
5220,9014,1.0,1.0,340.0
5221,9014,1.0,1.0,357.0
5222,9014,1.0,1.0,374.0
5223,9014,1.0,1.0,339.0
5224,9014,1.0,1.0,356.0
5225,9014,1.0,1.0,305.0
5226,9014,1.0,1.0,322.0
5227,9014,1.0,1.0,340.0
5228,9014,1.0,1.0,374.0
5229,9014,1.0,1.0,323.0
5230,9014,0.0,0.0,0.0
5231,9014,1.0,1.0,390.0
5232,9014,1.0,1.0,373.0
5233,9014,0.0,0.0,0.0
5234,9014,1.0,1.0,323.0
5235,9014,1.0,1.0,289.0
5236,9014,0.0,0.0,0.0
5237,9014,1.0,1.0,288.0
5238,9014,1.0,1.0,340.0
5239,9014,0.0,0.0,0.0
5240,9014,1.0,1.0,306.0
5241,9014,1.0,1.0,271.0
5242,9014,1.0,1.0,356.0
5243,9014,1.0,1.0,289.0
5244,9014,1.0,1.0,339.0
5245,9014,1.0,1.0,290.0
5246,9014,1.0,1.0,272.0
5247,9014,1.0,1.0,290.0
5248,9014,1.0,1.0,289.0
5249,9014,1.0,1.0,272.0
5250,9014,0.0,0.0,0.0
5251,9014,1.0,1.0,340.0
5252,9014,1.0,1.0,306.0
5253,9014,1.0,1.0,305.0
5254,9014,1.0,1.0,272.0
5255,9014,1.0,1.0,288.0
5256,9014,0.0,0.0,0.0
5257,9014,1.0,1.0,306.0
5258,9014,1.0,1.0,340.0
5259,9014,1.0,1.0,272.0
5260,9014,1.0,1.0,358.0
5261,9014,0.0,0.0,0.0
5262,9014,1.0,1.0,271.0
5263,9014,1.0,1.0,357.0
5264,9014,1.0,1.0,272.0
5265,9014,1.0,1.0,305.0
5266,9014,0.0,0.0,0.0
5267,9014,0.0,1.0,289.0
5268,9014,1.0,1.0,310.0
5269,9014,1.0,1.0,323.0
5270,9014,0.0,0.0,0.0
5271,9014,1.0,1.0,322.0
5272,9014,1.0,1.0,306.0
5273,9014,1.0,1.0,305.0
5274,9014,1.0,1.0,305.0
5275,9014,0.0,0.0,0.0
5276,9014,1.0,1.0,357.0
5277,9014,0.0,0.0,0.0
5278,9014,1.0,1.0,390.0
5279,9014,1.0,1.0,340.0
5280,9014,1.0,1.0,323.0
5281,9014,1.0,1.0,323.0
5282,9014,1.0,1.0,323.0
5283,9014,1.0,1.0,306.0
5284,9014,1.0,1.0,323.0
5285,9014,1.0,1.0,340.0
5286,9014,1.0,1.0,322.0
5287,9014,1.0,1.0,323.0
5288,9014,0.0,0.0,0.0
5289,9014,1.0,1.0,340.0
5290,9014,1.0,1.0,323.0
5291,9014,1.0,1.0,323.0
5292,9014,1.0,1.0,340.0
5293,9014,0.0,0.0,0.0
5294,9014,0.0,0.0,0.0
5295,9014,1.0,1.0,409.0
5296,9014,1.0,1.0,339.0
5297,9014,1.0,1.0,340.0
5298,9014,1.0,1.0,322.0
5299,9014,1.0,1.0,338.0
5300,0,1.0,1.0,591.0
5301,0,1.0,1.0,527.0
5302,0,1.0,1.0,331.0
5303,0,0.0,0.0,0.0
5304,0,1.0,1.0,363.0
5305,0,1.0,1.0,313.0
5306,0,1.0,1.0,331.0
5307,0,1.0,1.0,331.0
5308,0,1.0,1.0,313.0
5309,0,1.0,1.0,444.0
5310,0,1.0,1.0,378.0
5311,0,1.0,1.0,297.0
5312,0,1.0,1.0,297.0
5313,0,1.0,1.0,314.0
5314,0,1.0,1.0,248.0
5315,0,1.0,1.0,262.0
5316,0,0.0,0.0,0.0
5317,0,0.0,0.0,0.0
5318,0,0.0,0.0,0.0
5319,0,1.0,1.0,430.0
5320,0,1.0,1.0,313.0
5321,0,1.0,1.0,278.0
5322,0,1.0,1.0,281.0
5323,0,1.0,1.0,284.0
5324,0,1.0,1.0,313.0
5325,0,0.0,1.0,249.0
5326,0,0.0,0.0,0.0
5327,0,1.0,1.0,383.0
5328,0,0.0,0.0,0.0
5329,0,1.0,1.0,280.0
5330,0,0.0,0.0,0.0
5331,0,1.0,1.0,281.0
5332,0,1.0,1.0,296.0
5333,0,0.0,0.0,0.0
5334,0,1.0,1.0,279.0
5335,0,1.0,1.0,329.0
5336,0,1.0,1.0,267.0
5337,0,1.0,1.0,265.0
5338,0,1.0,1.0,281.0
5339,0,1.0,1.0,315.0
5340,0,1.0,1.0,282.0
5341,0,1.0,1.0,247.0
5342,0,1.0,1.0,281.0
5343,0,1.0,1.0,249.0
5344,0,1.0,1.0,264.0
5345,0,1.0,1.0,231.0
5346,0,1.0,1.0,332.0
5347,0,0.0,0.0,0.0
5348,0,1.0,1.0,263.0
5349,0,0.0,1.0,281.0
5350,0,1.0,1.0,282.0
5351,0,1.0,1.0,262.0
5352,0,1.0,1.0,328.0
5353,0,1.0,1.0,298.0
5354,0,0.0,0.0,0.0
5355,0,0.0,0.0,0.0
5356,0,1.0,1.0,296.0
5357,0,0.0,0.0,0.0
5358,0,1.0,1.0,281.0
5359,0,1.0,1.0,296.0
5360,0,1.0,1.0,316.0
5361,0,1.0,1.0,315.0
5362,0,1.0,1.0,314.0
5363,0,1.0,1.0,281.0
5364,0,1.0,1.0,331.0
5365,0,1.0,1.0,366.0
5366,0,1.0,1.0,295.0
5367,0,0.0,0.0,0.0
5368,0,1.0,1.0,365.0
5369,0,1.0,1.0,477.0
5370,0,1.0,1.0,267.0
5371,0,1.0,1.0,246.0
5372,0,0.0,1.0,219.0
5373,0,1.0,1.0,297.0
5374,0,1.0,1.0,281.0
5375,0,0.0,0.0,0.0
5376,0,1.0,1.0,279.0
5377,0,1.0,1.0,317.0
5378,0,1.0,1.0,315.0
5379,0,1.0,1.0,331.0
5380,0,1.0,1.0,281.0
5381,0,1.0,1.0,268.0
5382,0,1.0,1.0,264.0
5383,0,1.0,1.0,282.0
5384,0,1.0,1.0,252.0
5385,0,1.0,1.0,249.0
5386,0,1.0,1.0,263.0
5387,0,0.0,0.0,0.0
5388,0,1.0,1.0,213.0
5389,0,1.0,1.0,346.0
5390,0,1.0,1.0,281.0
5391,0,1.0,1.0,262.0
5392,0,1.0,1.0,284.0
5393,0,1.0,1.0,265.0
5394,0,1.0,1.0,282.0
5395,0,1.0,1.0,281.0
5396,0,0.0,0.0,0.0
5397,0,1.0,1.0,315.0
5398,0,1.0,1.0,265.0
5399,0,0.0,0.0,0.0
5400,4,1.0,1.0,558.0
5401,4,1.0,1.0,370.0
5402,4,1.0,1.0,339.0
5403,4,1.0,1.0,373.0
5404,4,1.0,1.0,410.0
5405,4,0.0,0.0,0.0
5406,4,1.0,1.0,491.0
5407,4,0.0,0.0,0.0
5408,4,1.0,1.0,507.0
5409,4,0.0,0.0,0.0
5410,4,1.0,1.0,390.0
5411,4,1.0,1.0,322.0
5412,4,1.0,1.0,375.0
5413,4,1.0,1.0,338.0
5414,4,1.0,1.0,474.0
5415,4,1.0,1.0,322.0
5416,4,1.0,1.0,442.0
5417,4,1.0,1.0,422.0
5418,4,1.0,1.0,526.0
5419,4,1.0,1.0,358.0
5420,4,1.0,1.0,404.0
5421,4,1.0,1.0,357.0
5422,4,1.0,1.0,339.0
5423,4,1.0,1.0,405.0
5424,4,1.0,1.0,439.0
5425,4,1.0,1.0,368.0
5426,4,1.0,1.0,320.0
5427,4,0.0,0.0,0.0
5428,4,0.0,0.0,0.0
5429,4,1.0,1.0,424.0
5430,4,1.0,1.0,341.0
5431,4,0.0,1.0,271.0
5432,4,0.0,0.0,0.0
5433,4,0.0,0.0,0.0
5434,4,1.0,1.0,424.0
5435,4,0.0,0.0,0.0
5436,4,1.0,1.0,405.0
5437,4,0.0,0.0,0.0
5438,4,1.0,1.0,373.0
5439,4,1.0,1.0,899.0
5440,4,1.0,1.0,389.0
5441,4,1.0,1.0,408.0
5442,4,1.0,1.0,404.0
5443,4,0.0,0.0,0.0
5444,4,1.0,1.0,489.0
5445,4,1.0,1.0,423.0
5446,4,0.0,0.0,0.0
5447,4,1.0,1.0,356.0
5448,4,1.0,1.0,307.0
5449,4,1.0,1.0,254.0
5450,4,1.0,1.0,287.0
5451,4,1.0,1.0,305.0
5452,4,1.0,1.0,339.0
5453,4,0.0,0.0,0.0
5454,4,1.0,1.0,305.0
5455,4,1.0,1.0,306.0
5456,4,1.0,1.0,304.0
5457,4,1.0,1.0,306.0
5458,4,0.0,1.0,474.0
5459,4,1.0,1.0,337.0
5460,4,1.0,1.0,291.0
5461,4,1.0,1.0,305.0
5462,4,1.0,1.0,356.0
5463,4,1.0,1.0,322.0
5464,4,1.0,1.0,558.0
5465,4,1.0,1.0,391.0
5466,4,1.0,1.0,372.0
5467,4,1.0,1.0,356.0
5468,4,1.0,1.0,340.0
5469,4,1.0,1.0,355.0
5470,4,1.0,1.0,357.0
5471,4,0.0,0.0,0.0
5472,4,1.0,1.0,287.0
5473,4,1.0,1.0,238.0
5474,4,1.0,1.0,322.0
5475,4,1.0,1.0,320.0
5476,4,1.0,1.0,252.0
5477,4,1.0,1.0,302.0
5478,4,0.0,0.0,0.0
5479,4,1.0,1.0,340.0
5480,4,1.0,1.0,372.0
5481,4,0.0,0.0,0.0
5482,4,1.0,1.0,474.0
5483,4,1.0,1.0,322.0
5484,4,1.0,1.0,305.0
5485,4,1.0,1.0,289.0
5486,4,0.0,0.0,0.0
5487,4,0.0,0.0,0.0
5488,4,1.0,1.0,440.0
5489,4,1.0,1.0,438.0
5490,4,1.0,1.0,439.0
5491,4,0.0,0.0,0.0
5492,4,1.0,1.0,271.0
5493,4,1.0,1.0,271.0
5494,4,1.0,1.0,271.0
5495,4,1.0,1.0,288.0
5496,4,1.0,1.0,441.0
5497,4,1.0,1.0,677.0
5498,4,1.0,1.0,492.0
5499,4,1.0,1.0,324.0
5500,5,1.0,1.0,475.0
5501,5,1.0,1.0,337.0
5502,5,0.0,0.0,0.0
5503,5,1.0,1.0,356.0
5504,5,1.0,1.0,340.0
5505,5,1.0,1.0,319.0
5506,5,1.0,1.0,338.0
5507,5,0.0,0.0,0.0
5508,5,0.0,1.0,302.0
5509,5,1.0,1.0,374.0
5510,5,1.0,1.0,322.0
5511,5,1.0,1.0,320.0
5512,5,1.0,1.0,323.0
5513,5,1.0,1.0,305.0
5514,5,1.0,1.0,305.0
5515,5,1.0,1.0,304.0
5516,5,1.0,1.0,318.0
5517,5,1.0,1.0,307.0
5518,5,1.0,1.0,339.0
5519,5,1.0,1.0,323.0
5520,5,1.0,1.0,405.0
5521,5,1.0,1.0,354.0
5522,5,1.0,1.0,236.0
5523,5,1.0,1.0,389.0
5524,5,0.0,0.0,0.0
5525,5,1.0,1.0,511.0
5526,5,1.0,1.0,371.0
5527,5,1.0,1.0,390.0
5528,5,1.0,1.0,323.0
5529,5,1.0,1.0,426.0
5530,5,1.0,1.0,372.0
5531,5,1.0,1.0,358.0
5532,5,1.0,1.0,539.0
5533,5,1.0,1.0,492.0
5534,5,1.0,1.0,304.0
5535,5,1.0,1.0,290.0
5536,5,0.0,0.0,0.0
5537,5,0.0,0.0,0.0
5538,5,1.0,1.0,337.0
5539,5,1.0,1.0,348.0
5540,5,1.0,1.0,333.0
5541,5,1.0,1.0,335.0
5542,5,1.0,1.0,321.0
5543,5,0.0,0.0,0.0
5544,5,1.0,1.0,538.0
5545,5,1.0,1.0,589.0
5546,5,1.0,1.0,558.0
5547,5,1.0,1.0,557.0
5548,5,0.0,0.0,0.0
5549,5,1.0,1.0,389.0
5550,5,1.0,1.0,353.0
5551,5,1.0,1.0,662.0
5552,5,1.0,1.0,304.0
5553,5,0.0,0.0,0.0
5554,5,1.0,1.0,387.0
5555,5,1.0,1.0,307.0
5556,5,0.0,0.0,0.0
5557,5,0.0,0.0,0.0
5558,5,1.0,1.0,474.0
5559,5,1.0,1.0,557.0
5560,5,1.0,1.0,335.0
5561,5,0.0,0.0,0.0
5562,5,0.0,0.0,0.0
5563,5,1.0,1.0,472.0
5564,5,1.0,1.0,388.0
5565,5,1.0,1.0,304.0
5566,5,1.0,1.0,302.0
5567,5,1.0,1.0,306.0
5568,5,0.0,0.0,0.0
5569,5,1.0,1.0,915.0
5570,5,1.0,1.0,304.0
5571,5,1.0,1.0,373.0
5572,5,1.0,1.0,324.0
5573,5,1.0,1.0,324.0
5574,5,1.0,1.0,402.0
5575,5,1.0,1.0,302.0
5576,5,1.0,1.0,338.0
5577,5,0.0,1.0,305.0
5578,5,0.0,1.0,303.0
5579,5,0.0,0.0,0.0
5580,5,1.0,1.0,354.0
5581,5,1.0,1.0,408.0
5582,5,1.0,1.0,322.0
5583,5,1.0,1.0,589.0
5584,5,1.0,1.0,287.0
5585,5,0.0,1.0,119.0
5586,5,1.0,1.0,301.0
5587,5,1.0,1.0,369.0
5588,5,1.0,1.0,372.0
5589,5,1.0,1.0,323.0
5590,5,1.0,1.0,307.0
5591,5,1.0,1.0,339.0
5592,5,1.0,1.0,527.0
5593,5,1.0,1.0,289.0
5594,5,0.0,1.0,319.0
5595,5,0.0,0.0,0.0
5596,5,1.0,1.0,408.0
5597,5,1.0,1.0,423.0
5598,5,1.0,1.0,303.0
5599,5,1.0,1.0,321.0
5600,15551504,1.0,1.0,660.0
5601,15551504,1.0,1.0,490.0
5602,15551504,1.0,1.0,337.0
5603,15551504,1.0,1.0,269.0
5604,15551504,1.0,1.0,272.0
5605,15551504,1.0,1.0,239.0
5606,15551504,1.0,1.0,217.0
5607,15551504,0.0,1.0,237.0
5608,15551504,0.0,0.0,0.0
5609,15551504,0.0,0.0,0.0
5610,15551504,1.0,1.0,408.0
5611,15551504,1.0,1.0,573.0
5612,15551504,1.0,1.0,368.0
5613,15551504,1.0,1.0,340.0
5614,15551504,1.0,1.0,410.0
5615,15551504,1.0,1.0,439.0
5616,15551504,1.0,1.0,426.0
5617,15551504,1.0,1.0,386.0
5618,15551504,0.0,0.0,0.0
5619,15551504,1.0,1.0,407.0
5620,15551504,1.0,1.0,443.0
5621,15551504,1.0,1.0,385.0
5622,15551504,0.0,0.0,0.0
5623,15551504,0.0,0.0,0.0
5624,15551504,0.0,0.0,0.0
5625,15551504,1.0,1.0,421.0
5626,15551504,1.0,1.0,420.0
5627,15551504,0.0,0.0,0.0
5628,15551504,0.0,0.0,0.0
5629,15551504,1.0,1.0,457.0
5630,15551504,0.0,0.0,0.0
5631,15551504,1.0,1.0,420.0
5632,15551504,1.0,1.0,474.0
5633,15551504,0.0,0.0,0.0
5634,15551504,1.0,1.0,462.0
5635,15551504,1.0,1.0,355.0
5636,15551504,0.0,0.0,0.0
5637,15551504,1.0,1.0,357.0
5638,15551504,1.0,1.0,419.0
5639,15551504,1.0,1.0,423.0
5640,15551504,1.0,1.0,389.0
5641,15551504,1.0,1.0,419.0
5642,15551504,1.0,1.0,425.0
5643,15551504,1.0,1.0,372.0
5644,15551504,1.0,1.0,325.0
5645,15551504,1.0,1.0,238.0
5646,15551504,1.0,1.0,406.0
5647,15551504,1.0,1.0,388.0
5648,15551504,1.0,1.0,423.0
5649,15551504,1.0,1.0,435.0
5650,15551504,1.0,1.0,439.0
5651,15551504,1.0,1.0,338.0
